### AUTOFILL PROFILES ###,,,,,,
Profile ID,Name,Site,Hotkey,,,
r1105,3,"^Taste preference of guests$","1","",1,
r1106,3,"^Traditional Super Bowl foods \(e\.g\., wings, nachos\)$","1","",1,
r1107,3,"^New recipes or food trends$","1","",1,
r1108,3,"^Ease of preparation$","1","",1,
r1109,3,"^YouTube$","1","",1,
r1110,3,"^I face time constraints for preparing foods$","1","",1,
r1111,3,"^Somewhat prefer salty snacks$","1","",1,
r1112,3,"^8-10 people$","1","",1,
r1113,3,"^1 week in advance$","1","",1,
r1114,3,"^Wholesale club \(e\.g\., Costco, Sam’s Club\)$","1","",1,
r1115,3,"^Online delivery app \(e\.g\., Instacart, Doordash\)$","1","",1,
r1116,3,"^Convenience store \(e\.g\., Circle K, 7/11\)$","1","",1,
r1117,3,"^Grocery store \(e\.g\. Kroger, Albertsons\)$","1","",1,
r1118,3,"^In-Store$","1","",1,
r1119,3,"^Online, Curbside$","1","",1,
r1120,3,"^Online, Pick-Up In-Store$","1","",1,
r1121,3,"^Online, Delivery$","1","",1,
r1122,3,"^I watch on both traditional TV and streaming TV$","1","",1,
r1123,3,"^Disney\+$","1","",1,
r1124,3,"^Hulu \(\$6\.99 /mo provides access to on-demand streaming\)$","1","",1,
r1125,3,"^Max \(formerly HBO Max\)$","1","",1,
r1126,3,"^DIRECTV STREAM/DIRECTV via Internet$","1","",1,
r1127,3,"^Amazon Prime Video \(free w/ Prime membership allows access to Amazon originals \+ on-demand library\)$","1","",1,
r1128,3,"^DIRECTV \(satellite\)$","1","",1,
r1129,3,"^Kids Channels/ shows$","1","",1,
r1130,3,"^Comedy Shows$","1","",1,
r1131,3,"^Web series$","1","",1,
r1132,3,"^Movies$","1","",1,
r1133,3,"^Music Channels/ shows$","1","",1,
r1134,3,"^Almost weekly / 7 hours or more per month$","1","",1,
r1135,3,"^Basketball$","1","",1,
r1136,3,"^Baseball$","1","",1,
r1137,3,"^Soccer$","1","",1,
r1138,3,"^Football$","1","",1,
r1139,3,"^I watch both Men’s and women’s sports$","1","",1,
r1140,0,"input\[_ngcontent-igr-c76\]","400","crowdtap.com/dashboard",1,
r1141,3,"^Regularly watch/stream sports live on TV$","1","",1,
r1142,3,"^Male$","1","",1,
r1143,3,"^Apparel / clothing$","1","",1,
r1144,3,"^Fast food$","1","",1,
r1145,3,"^Hardcover or softcover book\(s\)$","1","",1,
r1146,3,"^Sneakers or athletic shoes for myself$","1","",1,
r1147,3,"^Smart device$","1","",1,
r1148,3,"^Indoor or outdoor furniture$","1","",1,
r1149,3,"^Sneakers or athletic shoes for my kids/ family member$","1","",1,
r1150,3,"^Sporting goods stores \(e\.g\., Academy, Dick's Sporting Goods\)$","1","",1,
r1151,3,"^Single brand shoe retailers \(e\.g\., Nike store, Skechers store, Adidas store\)$","1","",1,
r1152,3,"^Gone to a concert$","1","",1,
r1153,3,"^Seen a movie in theaters$","1","",1,
r1154,3,"^Gone on social media$","1","",1,
r1155,3,"^Rode on public transportation$","1","",1,
r1156,3,"^More than 3 hours$","1","",1,
r1157,3,"^Snapchat$","1","",1,
r1158,3,"^Reddit$","1","",1,
r1159,3,"^Discord$","1","",1,
r1160,3,"^X / Twitter$","1","",1,
r1161,3,"^Twitch$","1","",1,
r1162,3,"^I do not post, but will frequently comment, like, and follow$","1","",1,
r1163,3,"^Being able to stay connected with friends/family$","1","",1,
r1164,3,"^Having something that can keep me entertained$","1","",1,
r1165,3,"^Friendship/Relationships$","1","",1,
r1166,3,"^\$500 or more$","1","",1,
r1167,3,"^Casual shoes \(e\.g, boat shoes, flats, loafers\)$","1","",1,
r1168,3,"^Sneakers/ athletic shoes$","1","",1,
r1169,3,"^Casual everyday wear$","1","",1,
r1170,3,"^Sporting or exercise$","1","",1,
r1171,3,"^Enjoy the experience of shopping$","1","",1,
r1172,3,"^Find the latest drops/styles of shoes$","1","",1,
r1173,3,"^Get shoes that express my athletic style$","1","",1,
r1174,3,"^Find shoes that are comfortable$","1","",1,
r1175,3,"^Buy shoes from my favorite brands$","1","",1,
r1176,3,"^Performance \(sports, exercise, etc\.\)$","1","",1,
r1177,3,"^Comfortable$","1","",1,
r1178,3,"^Stylish / cool$","1","",1,
r1179,3,"^Fit the shape and size of my feet$","1","",1,
r1180,3,"^Shopping experience \(fun, convenient, etc\.\)$","1","",1,
r1181,3,"^Dragon$","1","",1,
r1182,3,"^I try to get the best quality shoes$","1","",1,
r1183,3,"^Shoe shopping is a fun experience that I look forward to doing$","1","",1,
r1184,3,"^I buy shoes that will look fashionable and cool$","1","",1,
r1185,3,"^I see shoes as a marker of status$","1","",1,
r1186,3,"^Sneakers are a reflection of my personal sense of style$","1","",1,
r1187,3,"^Yes - I absolutely love all-things-sneakers$","1","",1,
r1188,3,"^Yes - I absolutely love athletic/activewear/streetwear apparel$","1","",1,
r1189,3,"^Is made with high quality ingredients$","1","",1,
r1190,3,"^Is healthy$","1","",1,
r1191,3,"^Is premium$","1","",1,
r1192,3,"^Energy$","1","",1,
r1193,3,"^Hydration$","1","",1,
r1194,3,"^Energy Boost Shots$","1","",1,
r1195,3,"^Personal care$","1","",1,
r1196,3,"^Over-the-counter medication$","1","",1,
r1197,3,"^Electronics$","1","",1,
r1199,3,"^Digestive Health Products$","1","",1,
r1200,3,"^Allergy Relief$","1","",1,
r1201,3,"^Skin Care Treatments$","1","",1,
r1202,3,"^Pain Relief$","1","",1,
r1203,3,"^Employed full time$","1","",1,
r1204,3,"^I work for a Company or Brand that offers products/services$","1","",1,
r1205,3,"^I help make the decisions as a part of a group or committee$","1","",1,
r1206,3,"^Digital$","1","",1,
r1207,3,"^\$500,000 to less than \$1 million$","1","",1,
r1208,3,"^Sliced Cheese$","1","",1,
r1209,3,"^Shredded Cheese$","1","",1,
r1210,3,"^Cottage Cheese$","1","",1,
r1211,3,"^Cream Cheese$","1","",1,
r1212,3,"^Cubed Cheese$","1","",1,
r1213,3,"^Organic$","1","",1,
r1214,3,"^Natural$","1","",1,
r1215,3,"^I try to buy organic when possible$","1","",1,
r1216,3,"^Packaged FRESH \(not frozen\) vegetables$","1","",1,
r1217,3,"^Packaged FRESH \(not frozen\) fruits$","1","",1,
r1218,3,"^Pre-made salads \(e\.g\., a pre-assembled caesar salad or cobb salad\)$","1","",1,
r1219,3,"^Fresh fruit \(from the produce section, not packaged\)$","1","",1,
r1220,3,"^Single-serve salad kits \(including greens, toppings & dressing\)$","1","",1,
r1221,3,"^Packaged FROZEN vegetables$","1","",1,
r1222,3,"^Refrigerated salad dressing$","1","",1,
r1223,3,"^Packaged FROZEN fruits$","1","",1,
r1224,3,"^Fresh vegetables \(from the produce section, not packaged\)$","1","",1,
r1225,3,"^Chopped salad kits \(finely chopped hearty greens and vegetables\)$","1","",1,
r1226,3,"^Earthbound Farm$","1","",1,
r1227,3,"^Kroger \(e\.g\., King Soopers, Smith’s, Ralphs, Dillons, etc\.\)$","1","",1,
r1228,3,"Sam’s Club","1","",1,
r1229,3,"^Convenience stores \(e\.g\., 7-Eleven\)$","1","",1,
r1230,3,"^Carrots$","1","",1,
r1231,3,"^Dairy Milk/Non Dairy Milk$","1","",1,
r1232,3,"^Liquor$","1","",1,
r1233,3,"^Wine$","1","",1,
r1234,3,"^Energy Drink$","1","",1,
r1235,3,"^Whiskey$","1","",1,
r1236,3,"^Vodka$","1","",1,
r1237,3,"^Tequila$","1","",1,
r1238,3,"^Gin$","1","",1,
r1239,3,"^Rum$","1","",1,
r1240,3,"^Regular Margarita$","1","",1,
r1241,3,"^Fine fragrance products \(such as perfume/cologne, body sprays/mists, etc\.\)$","1","",1,
r1242,3,"^Body care products \(such as body wash, body lotion, deodorant, etc\.\)$","1","",1,
r1243,3,"^Hair care products \(such as shampoo, conditioner, hairsprays, etc\.\)$","1","",1,
r1244,3,"^Home fragrance products \(such as candles, plug-ings, room sprays, etc\.\)$","1","",1,
r1245,3,"^Laundry care products \(such as detergent, fabric softener, scent boosters, etc\.\)$","1","",1,
r1246,3,"^Eggland’s Best$","1","",1,
r1247,3,"^Dog\(s\)$","1","",1,
r1248,3,"^Cat\(s\)$","1","",1,
r1249,3,"^1 to 6 years$","1","",1,
r1253,3,"^Bread$","1","",1,
r1254,3,"^Candy$","1","",1,
r1255,3,"^Frozen Food$","1","",1,
r1256,3,"^English$","1","",1,
r1257,3,"^Regularly \(weekly / multiple times a week\)$","1","",1,
r1258,3,"^Mass Retailers \(e\.g\. Walmart, Target\)$","1","",1,
r1259,3,"^Convenience Stores \(e\.g\. 7 Eleven\)$","1","",1,
r1260,3,"^Club Retailers \(e\.g\. Costco, Sam’s, BJs\)$","1","",1,
r1261,3,"^Grocery Stores \(e\.g\. Kroger, Safeway\)$","1","",1,
r1262,3,"^Natural Foods Stores \(e\.g\. Whole Foods, Sprouts\)$","1","",1,
r1263,3,"^Online Retailers \(e\.g\. Amazon\)$","1","",1,
r1264,3,"^Myself$","1","",1,
r1265,3,"^My spouse$","1","",1,
r1266,3,"^My children$","1","",1,
r1267,3,"^Chocolate bars \(e\.g\. dark or milk chocolate bars, either plain or with inclusions like nuts or caramel, like Hershey’s, Cadbury and Lindt\)$","1","",1,
r1268,3,"^Chewy / fruit flavored candy$","1","",1,
r1269,3,"^Other chocolate candy \(non-bars, e\.g\. M&Ms, Hershey Kisses, Reese’s\)$","1","",1,
r1270,3,"^Candy bars \(e\.g\. layered bars like Snickers, Twix, Kit Kat\)$","1","",1,
r1271,3,"^1 hours$","1","",1,
r1272,3,"^M&Ms$","1","",1,
r1273,3,"^Chocolove$","1","",1,
r1274,3,"^Yes$","1","",1,
r1275,3,"^Regularly \(multiple times a week\)$","1","",1,
r1276,3,"^Milk Chocolate$","1","",1,
r1277,3,"^I consume dairy and non-dairy alternatives \(e\.g\., almond milk, oat milk, soy yogurt\)\.$","1","",1,
r1278,3,"^Nut-based products \(e\.g\. Almond Milk, Cashew Milk, Almond or Cashew-based yogurt etc\.\)$","1","",1,
r1279,3,"^Oat-based products \(e\.g\. Oat milk, Oat-based yogurt\)$","1","",1,
r1280,3,"^Soy-based products \(e\.g\. Soy milk, Soy-based yogurt\)$","1","",1,
r1281,3,"^Likely: I am willing to pay a premium price for high quality, natural, and/or organic candy products if they meet my expectations\.$","1","",1,
r1282,3,"^Meat Snacks/Jerky$","1","",1,
r1283,3,"^Cereal$","1","",1,
r1284,3,"^Protein/Granola Bars$","1","",1,
r1285,3,"^Salty Snacks \(i\.e\. Popcorn, Chips, Pretzels, Crackers, etc\.\)$","1","",1,
r1286,3,"^Dried Fruit$","1","",1,
r1287,3,"^Non-Chocolate Candy$","1","",1,
r1288,3,"^Trail Mixes$","1","",1,
r1289,3,"^Kirkland$","1","",1,
r1290,3,"^Great Value$","1","",1,
r1291,3,"^Mixed Nuts$","1","",1,
r1292,3,"^Almonds$","1","",1,
r1293,3,"^Peanuts$","1","",1,
r1294,3,"^Fruit Flavored$","1","",1,
r1295,3,"^Sweet$","1","",1,
r1296,3,"^Spicy$","1","",1,
r1297,3,"^Weekly or more often$","1","",1,
r1298,3,"^I take them as a snack on the go$","1","",1,
r1299,3,"^I eat them ask a snack at home$","1","",1,
r1300,3,"^I don’t pay attention to price and buy the brand or product I want$","1","",1,
r1301,3,"^Chewy Candy$","1","",1,
r1302,3,"^Lollipops/Suckers$","1","",1,
r1303,3,"^Twizzlers$","1","",1,
r1304,3,"^Skittles$","1","",1,
r1305,3,"^As a special treat for myself$","1","",1,
r1306,3,"^As an everyday snack$","1","",1,
r1307,3,"^Nuts with Snack Mix \(i\.e\. with Pretzels, Cheese Crisps, Sesame Sticks, etc\.\)$","1","",1,
r1308,3,"^Snack Mix with No Nuts$","1","",1,
r1309,3,"^Nuts, Fruit, Chocolate$","1","",1,
r1310,3,"^Nuts and Chocolate$","1","",1,
r1311,3,"^Classic \(peanuts, raisins, chocolate chips\)$","1","",1,
r1312,3,"^Traditional Mix$","1","",1,
r1313,3,"^Sweet and Salty$","1","",1,
r1314,3,"^Somewhat spicy$","1","",1,
r1315,3,"^Snack Nuts$","1","",1,
r1316,3,"^Dry cat food$","1","",1,
r1317,3,"^Wet cat food \(cans, pouches, cups, trays, etc\.\)$","1","",1,
r1318,3,"^Frozen cat food \(sold from in-store freezer\)$","1","",1,
r1319,3,"^Online Retailer \(Chewy\.com, Amazon\.com, etc\.\)$","1","",1,
r1320,3,"^Large Specialty Pet Stores \(Petco, PetSmart, etc\.\)$","1","",1,
r1321,3,"^Small Specialty Pet Stores \(local pet shop, etc\.\)$","1","",1,
r1322,3,"^Petco \(In-store\)$","1","",1,
r1323,3,"^Chewy\.com$","1","",1,
r1324,3,"^PetSmart \(in-Store\)$","1","",1,
r1325,3,"^Medium-Small \(26-35 lbs\.\)$","1","",1,
r1326,3,"^Wet dog food \(cans, pouches, cups, trays, etc\.\)$","1","",1,
r1327,3,"^Dry dog food$","1","",1,
r1328,3,"^Frozen dog food \(sold from in-store freezer\)$","1","",1,
r1329,0,"input\[_ngcontent-ovy-c76\]","300","crowdtap.com/dashboard",1,
r1330,3,"McDonald’s","1","",1,
r1332,3,"Wendy’s","1","",1,
r1335,3,"^Yes, I am a parent/ guardian of a child under 18 that lives in my household$","1","",1,
r1336,3,"^7-12 years old$","1","",1,
r1337,3,"^13-18 years old$","1","",1,
r1338,3,"^I hold the primary responsibility for purchasing my children’s health & wellness products$","1","",1,
r1339,3,"^Naturals \(products that are made from natural ingredients\)$","1","",1,
r1340,3,"^Electrolyte solutions/powders for hydration$","1","",1,
r1341,3,"^Powerade$","1","",1,
r1342,3,"^I own a home$","1","",1,
r1343,3,"^I own 1 residential home$","1","",1,
r1344,3,"^Within the past 3 months$","1","",1,
r1345,3,"^Cups \(example 1/4 cup\)$","1","",1,
r1346,3,"^Cups \(example 1/4 cup\)$","1","",1,
r1347,3,"^Oppenheimer$","1","",1,
r1348,3,"^I am actively trying to lose weight$","1","",1,
r1349,3,"^I am a normal weight$","1","",1,
r1350,3,"^Stress Relief$","1","",1,
r1351,3,"^Gasoline powered vehicle$","1","",1,
r1352,3,"^I am the sole decision-maker$","1","",1,
r1353,3,"^7-Eleven$","1","",1,
r1355,3,"^Midgrade \(Mid octane\)$","1","",1,
r1356,3,"^More than 4 times/month$","1","",1,
r1357,3,"^Amenities & Services$","1","",1,
r1358,3,"^Fuel Quality$","1","",1,
r1359,3,"^Safety$","1","",1,
r1360,3,"^I belong to one or more loyalty programs, but I use one as my primary$","1","",1,
r1361,3,"^Refresh and Boost: Electrolyte \+ Zinc Powder Sticks$","1","",1,
r1362,3,"^Refresh and Boost: Electrolyte \+ Zinc Powder Drink$","1","",1,
r1364,3,"^Complete Hydration: Electrolytes \+ Immune \+ Prebiotic Drink$","1","",1,
r1365,3,"^American Airlines$","1","",1,
r1366,3,"^Yard Sale/Garage Sale$","1","",1,
r1367,3,"^Pawn Shop$","1","",1,
r1368,3,"^Antique Store$","1","",1,
r1369,3,"^Online Marketplace \(e\.g\., Craigslist, Facebook Marketplace, eBay, Mercari, etc\.\)$","1","",1,
r1370,3,"^Thrift Store$","1","",1,
r1371,3,"^Bought something pre-owned in-person$","1","",1,
r1372,3,"^Bought something pre-owned online$","1","",1,
r1373,3,"^Once per year or less$","1","",1,
r1374,3,"^No, and I don’t expect to be\.$","1","",1,
r1375,3,"^Taste$","1","",1,
r1376,0,"input\[_ngcontent-jvy-c76\]","300","crowdtap.com/dashboard",1,
r1377,3,"^Accounting$","1","",1,
r1378,3,"^Work$","1","",1,
r1379,3,"^Hilton Garden Inn$","1","",1,
r1380,3,"^Marriott$","1","",1,
r1381,3,"^Hilton$","1","",1,
r1382,3,"^Gatorade$","1","",1,
r1383,3,"^Nuun$","1","",1,
r1384,3,"^Very Good \(740 - 799\)$","1","",1,
r1385,3,"^Whole eggs$","1","",1,
r1386,3,"^Hydrate Well: Advanced electrolyte blend powder sticks$","1","",1,
r1387,3,"^Hydrate \+ Boost: Balanced mix of electrolytes \+ immune \+ prebiotics$","1","",1,
r1388,0,"input\[_ngcontent-mum-c76\]","300","crowdtap.com/dashboard",1,
r1389,3,"^Hydration \+ Immune: Enhanced Rehydration Powder Sticks$","1","",1,
r1390,3,"^Electrolytes Plus: Hydration, Immune Support, and Prebiotic Powder Sticks$","1","",1,
r1391,3,"^I sometimes order plant-based meat alternatives when dining out, but also purchase meat products$","1","",1,
r1392,3,"^I don't currently work at a fast food or fast casual restaurant and I would NOT consider applying for a position$","1","",1,
r1393,3,"^Mass retailers$","1","",1,
r1394,3,"^Online retailers \(Amazon\.com, Walmart\.com\)$","1","",1,
r1395,3,"^Convenience stores$","1","",1,
r1396,3,"^Grocery stores$","1","",1,
r1397,3,"^Clubs$","1","",1,
r1398,3,"^Smartwatch or smart wrist band$","1","",1,
r1399,3,"^Laptop/desktop$","1","",1,
r1400,3,"^Social media apps \(e\.g\., Instagram, Facebook, TikTok, Snapchat, etc\.\)$","1","",1,
r1401,3,"^Health & wellness apps \(e\.g\., overall health tracking, fitness tracking, sleep tracking, weight management, meditation, menstrual tracking, etc\.\)$","1","",1,
r1402,3,"^TV / Video streaming apps \(e\.g\., Netflix, Hulu, Peacock, etc\.\)$","1","",1,
r1403,3,"^Music streaming apps \(e\.g\., Spotify, Apple Music, Pandora, etc\.\)$","1","",1,
r1404,3,"^Learning Apps \(e\.g\. Duolingo\)$","1","",1,
r1405,3,"^Productivity apps \(e\.g\., note taking, to do lists, calendars, etc\.\)$","1","",1,
r1406,3,"^Gaming apps$","1","",1,
r1407,3,"^Food delivery apps$","1","",1,
r1408,3,"^Travel / Rideshare apps \(e\.g\., Uber, Lyft, JetBlue, etc\.\)$","1","",1,
r1409,3,"^Exercise tracking$","1","",1,
r1410,3,"^Diet/nutrition tracking$","1","",1,
r1411,3,"^Fitness and workout guidance$","1","",1,
r1412,3,"^Somewhat satisfied$","1","",1,
r1413,3,"^MyFitnessPal$","1","",1,
r1414,3,"^Taking vitamins, supplements \(non-prescription\)$","1","",1,
r1415,3,"^Watching what you eat / meal planning / cooking$","1","",1,
r1417,3,"^when I have already made a commitment to the task$","1","",1,
r1418,3,"^I find it difficult to evaluate my progress towards my wellness goals$","1","",1,
r1419,3,"^I find it difficult to find time for myself$","1","",1,
r1420,3,"^Weight$","1","",1,
r1421,3,"^Exercise and workouts$","1","",1,
r1422,3,"^Nutrition / food$","1","",1,
r1423,3,"^Commercial insurance \(i\.e\., insured by my employer or union\)$","1","",1,
r1424,3,"^I am not a caregiver$","1","",1,
r1425,3,"^Slightly comfortable$","1","",1,
r1426,0,"input\[_ngcontent-trt-c76\]","300","crowdtap.com/dashboard",1,
r1427,3,"^Computer / PC / laptop$","1","",1,
r1428,3,"^Smart TV \(e\.g\. Apple TV, Roku, Amazon Fire, etc\.\)$","1","",1,
r1429,3,"^Smart Home Device \(e\.g\., Alexa, Google Home\)$","1","",1,
r1430,3,"^Direct Purchaser$","1","",1,
r1431,3,"^Microsoft$","1","",1,
r1432,3,"^6 - 12 months old$","1","",1,
r1433,3,"^It can print in color$","1","",1,
r1434,3,"^small ink cartridges$","1","",1,
r1435,3,"^Kindergarten - 5th Grade$","1","",1,
r1436,3,"^6th - 8th Grade$","1","",1,
r1437,3,"^500-999 employees$","1","",1,
r1438,3,"^Finance, Insurance and Real Estate$","1","",1,
r1439,3,"^Have heard of them$","1","",1,
r1440,3,"^Heinz Ketchup$","1","",1,
r1441,3,"^Ranch Dressing or Seasoning$","1","",1,
r1442,3,"^Soy Sauce$","1","",1,
r1443,3,"^Chips Ahoy$","1","",1,
r1444,3,"^Cinnabon$","1","",1,
r1445,3,"^Nutella$","1","",1,
r1446,3,"^Milky Way$","1","",1,
r1447,3,"^Dove$","1","",1,
r1448,3,"^Smirnoff$","1","",1,
r1449,3,"^Jack Daniels$","1","",1,
r1450,3,"^Bacardi$","1","",1,
r1451,3,"^Budweiser$","1","",1,
r1452,3,"^Jose Cuervo$","1","",1,
r1453,3,"^In-n-Out Burger$","1","",1,
r1454,3,"^Yes - I know what ANC means$","1","",1,
r1455,3,"^Yes - I think they are different$","1","",1,
r1456,3,"^\$150 and above$","1","",1,
r1457,3,"^Yes - I'd prefer to see ANC in the name$","1","",1,
r1458,3,"^Not aware, but interested$","1","",1,
r1459,3,"^Laptop/Notebook \(including 2 in 1 laptop that can be used like a tablet\)$","1","",1,
r1460,3,"^Gaming console \(e\.g\., Playstation, Nintendo, Xbox consoles\)$","1","",1,
r1461,3,"^Smartphone/Mobile Phone$","1","",1,
r1462,3,"Very Good (740 – 799)","1","",1,
r1463,3,"^I like to buy the latest, cutting-edge technology as soon as it is available$","1","",1,
r1464,3,"^I am willing to spend more to get a premium design$","1","",1,
r1465,3,"^I am willing to spend more to get a product from a reputable brand$","1","",1,
r1466,3,"^I am willing to spend more to get a premium product with enhanced features and functionality$","1","",1,
r1467,3,"^I am willing to spend more to get a great quality product that lasts a long time$","1","",1,
r1468,3,"^Play games$","1","",1,
r1469,3,"^A very fast system for resource-intensive tasks$","1","",1,
r1470,3,"^Very important$","1","",1,
r1471,3,"^Is from a brand I trust$","1","",1,
r1472,3,"^Allows me to express my creativity and individuality$","1","",1,
r1473,3,"^Fits my style$","1","",1,
r1474,3,"^Makes my life easier$","1","",1,
r1475,3,"^Encourages me to be productive and efficient$","1","",1,
r1476,3,"^I am willing to pay a premium for top-of-the-line features and functionality\.$","1","",1,
r1477,3,"^5'1""-5'6""$","1","",1,
r1478,0,"input\[_ngcontent-xnu-c76\]","500","crowdtap.com/dashboard",1,
r1479,3,"^Electrolytes Plus: Hydration, Immune Support, and Prebiotic Drink$","1","",1,
r1480,3,"^Advanced Hydration: Multi-Electrolyte \+ Zinc Powder Drink$","1","",1,
r1481,3,"^Somewhat familiar$","1","",1,
r1482,3,"^I occasionally purchase/use products or services of this brand$","1","",1,
r1483,3,"^Band-Aid$","1","",1,
r1484,3,"^Advil PM$","1","",1,
r1485,3,"^Olipop$","1","",1,
r1486,3,"^Elementary School$","1","",1,
r1487,3,"^None of the above - I would consider purchasing any of these brands$","1","",1,
r1488,3,"^Past month$","1","",1,
r1489,3,"^House$","1","",1,
r1490,3,"^Bicycle$","1","",1,
r1491,3,"^Car$","1","",1,
r1492,3,"^2020$","1","",1,
r1493,3,"^Gas$","1","",1,
r1494,3,"^I am primarily responsible for car maintenance$","1","",1,
r1495,3,"^Carwash$","1","",1,
r1496,3,"^Granola bars$","1","",1,
r1497,3,"^Pre-packaged cookies$","1","",1,
r1498,3,"^Fruit snacks$","1","",1,
r1499,3,"^Candy/Chocolate$","1","",1,
r1500,3,"^I occasionally purchase and consume plant-based products\.$","1","",1,
r1501,3,"^I am celebrating on my own$","1","",1,
r1502,3,"^I am buying a gift for one or more people$","1","",1,
r1503,0,"input\[_ngcontent-poo-c76\]","300","crowdtap.com/dashboard",1,
r1504,3,"^Chips Ahoy! \(e\.g\., Original, Chewy\)$","1","",1,
r1505,3,"^OREO \(any\)$","1","",1,
r1506,3,"^Pepperidge Farm \(e\.g\. Milano, Farmhouse\)$","1","",1,
r1507,3,"^Accounting/ bookkeeping$","1","",1,
r1508,3,"^All of it$","1","",1,
r1509,3,"^Dairy alternatives \(e\.g\., non-dairy products like almond milk, coconut milk, soy milk, etc\.\)$","1","",1,
r1510,3,"^Cereal or granola$","1","",1,
r1511,3,"^Eggs or liquid egg products$","1","",1,
r1512,3,"^Meat alternatives \(e\.g\., Beyond, Impossible, Field Roast, etc\.\)$","1","",1,
r1513,3,"^Dairy \(e\.g\., cheese, ice cream, milk, etc\. made from ANY animal milk - goat, cow, sheep, etc\.\)$","1","",1,
r1514,3,"^Boxed mac & cheese$","1","",1,
r1515,3,"^Canned vegetables$","1","",1,
r1516,3,"^Canned fruit$","1","",1,
r1517,3,"^Cream Cheese \(any size package\)$","1","",1,
r1518,3,"^Ice Cream Novelties \(such as ice cream bars or sandwiches, etc\., found in the freezer section of stores where you shop for groceries\)$","1","",1,
r1519,3,"^Ice Cream Cartons \(any size container found in the freezer section of stores where you shop for groceries\)$","1","",1,
r1520,3,"^Yogurt \(any size container and/or multi-pack found in the refrigerated section of stores where you shop for groceries\)$","1","",1,
r1521,3,"^Sour Cream \(any size container\)$","1","",1,
r1522,3,"^Butter \(any size package\)$","1","",1,
r1523,3,"^Processed Cheese \(such as Kraft Singles or Velveeta\)$","1","",1,
r1524,3,"^Natural Cheese \(found in the dairy case or refrigerated section of stores - this does NOT include processed cheese like Velveeta\)$","1","",1,
r1525,3,"^Stream a movie or TV show digitally$","1","",1,
r1526,3,"^Watch a sports event online/on TV \(e\.g\. football match, basketball game, etc\.\)$","1","",1,
r1527,3,"^Use a smart home companion such as Alexa, Google Home, Amazon Fire, etc\.$","1","",1,
r1528,3,"^Listen to music using a music streaming service$","1","",1,
r1529,3,"^Watch a live or recorded music event online/on TV \(e\.g\. concert, opera, etc\.\)$","1","",1,
r1530,3,"^Listen to a podcast$","1","",1,
r1531,3,"^Play video games \(on a console, computer, tablet or smartphone\)$","1","",1,
r1532,3,"^PlayStation 5 / PS5 Digital$","1","",1,
r1533,3,"^PC$","1","",1,
r1534,3,"^Xbox Series X / S$","1","",1,
r1535,3,"^Nintendo Switch OLED$","1","",1,
r1536,3,"^Game Pass Ultimate$","1","",1,
r1537,3,"^Earbuds$","1","",1,
r1538,3,"^Cell phone$","1","",1,
r1539,3,"^Exclusively my decision$","1","",1,
r1540,3,"^Headaches$","1","",1,
r1541,3,"^Own$","1","",1,
r1542,3,"^Single family detached home$","1","",1,
r1543,3,"^Driveways, patios, walkways or sidewalks$","1","",1,
r1544,3,"^Fences or retaining walls$","1","",1,
r1545,3,"^Grass lawn \(full or partial\)$","1","",1,
r1546,3,"^Outdoor garden or bed with edible plants \(i\.e\., vegetables, fruits, herbs, etc\.\)$","1","",1,
r1547,3,"^Indoor potted plants / houseplants$","1","",1,
r1548,3,"^Outdoor Annuals Flowering decorative plants$","1","",1,
r1549,3,"^Somewhat Interested$","1","",1,
r1550,3,"^Push Lawn Mower$","1","",1,
r1551,3,"^Specialty plant store or website$","1","",1,
r1552,3,"^The Home Depot$","1","",1,
r1553,3,"^Somewhat prefer in-store$","1","",1,
r1554,3,"^It is more convenient$","1","",1,
r1555,3,"^It saves time$","1","",1,
r1556,3,"^A financial services / accounting firm or department$","1","",1,
r1557,3,"^Probably would purchase$","1","",1,
r1558,3,"^100 - Strongly Agree$","1","",1,
r1559,3,"^American Express$","1","",1,
r1560,3,"^Wells Fargo$","1","",1,
r1561,3,"^Bank of America$","1","",1,
r1562,3,"^Capital One$","1","",1,
r1563,3,"^American Express Platinum$","1","",1,
r1564,3,"^Capital One Quicksilver$","1","",1,
r1565,3,"^Wells Fargo Reflect$","1","",1,
r1566,3,"^Both Mobile/Desktop equally$","1","",1,
r1567,3,"^The tracker weighs 3g \(like a ping pong ball\) and requires charging every 14 days$","1","",1,
r1568,3,"^The tracker costs \$45 and requires charging every 14 days$","1","",1,
r1569,0,"input\[_ngcontent-pfn-c76\]","400","crowdtap.com/dashboard",1,
r1570,3,"^Up to \$20 additional$","1","",1,
r1571,3,"^Up to \$25 additional$","1","",1,
r1572,3,"^One size fits all$","1","",1,
r1573,3,"^A few times per week$","1","",1,
r1574,3,"^Restaurant$","1","",1,
r1575,3,"^Standalone Bar / Lounge$","1","",1,
r1576,3,"^Large Event Venue \(stadiums, arenas, music venues\)$","1","",1,
r1577,3,"^Hotel \(bars, lounges, or room service\)$","1","",1,
r1578,3,"^Fine Dining Restaurant \(e\.g\. Captial Grille, Ruth’s Chris Steak House, or similar local restaurant\)$","1","",1,
r1579,3,"^Casual Dining Restaurant \(e\.g\. Applebee's, Chili's, and TGI Fridays or similar local restaurant\)$","1","",1,
