### AUTOFILL PROFILES ###,,,,,,
Profile ID,Name,Site,Hotkey,,,
r708,3,"^Bang$","1","",1,
r709,3,"^Alani Nu$","1","",1,
r710,3,"^CELSIUS$","1","",1,
r711,3,"^Amazon\.com$","1","",1,
r712,3,"^Yes, I understand and wish to continue$","1","",1,
r713,3,"^CBD products \(hemp derived, containing non-intoxicating cannabinoid\)$","1","",1,
r714,3,"^Store brand$","1","",1,
r715,3,"^Non-prescription allergy pills/tablets$","1","",1,
r716,3,"^Prescription allergy pills/tablets$","1","",1,
r717,3,"^4-6 hour allergy medicine$","1","",1,
r718,3,"^24-hour allergy medicine$","1","",1,
r719,3,"^12-hour allergy medicine$","1","",1,
r720,3,"^Winter \(January, February, March\)$","1","",1,
r721,3,"^31-89 days$","1","",1,
r722,3,"^Over-the-counter pain relief \(Tylenol, Advil, etc\)$","1","",1,
r723,3,"^Over-the-counter allergy medication$","1","",1,
r724,3,"^Used vitamins/supplements \(e\.g\., vitamin C, essential oils\)$","1","",1,
r725,3,"^Over-the-counter allergy and headache medication$","1","",1,
r726,3,"^Natural foods$","1","",1,
r727,3,"^Mass Merchandiser \(e\.g\., Walmart or Target\)$","1","",1,
r728,3,"^Online retailer \(e\.g\., Amazon\)$","1","",1,
r729,3,"^National Grocery Store \(e\.g\., Albertson’s, Kroger or HEB\)$","1","",1,
r730,3,"^Club Store \(e\.g\., Sam’s Club or Costco\)$","1","",1,
r731,3,"^Convenience Store / Gas Station Store \(e\.g\., 7-Eleven\)$","1","",1,
r732,3,"^Natural Food Store \(e\.g\., Whole Foods, Sprouts, Fresh Thyme\)$","1","",1,
r733,3,"^Bottled Water$","1","",1,
r734,3,"^Sparkling Juice \(e\.g\., IZZE, San Pellegrino\)$","1","",1,
r735,3,"^Kombucha \(e\.g\., GTs, Health-Ade\)$","1","",1,
r736,3,"^Energy Drinks \(e\.g\., Red Bull, Monster, Celsius\)$","1","",1,
r737,3,"^Refrigerated Ready to Drink Smoothies \(e\.g\., Naked Juice, Bolthouse Farms\)$","1","",1,
r738,3,"^Refrigerated Pasteurized Juices \(e\.g\., Simply, Tropicana\)$","1","",1,
r739,3,"^Refrigerated Juice Shots \(e\.g\., Suja, Vive Organic, So Good So You\)$","1","",1,
r740,3,"^Refrigerated Cold-Pressed Juice \(e\.g\., Suja, Evolution Fresh\)$","1","",1,
r741,3,"^Shelf Stable Shots \(e\.g\., 5-Hour Energy\)$","1","",1,
r742,3,"^Healthy/Functional Soda or Sparkling Beverages \(e\.g\., Olipop, Poppi\)$","1","",1,
r743,3,"^Ready to Drink OR Cold-brew Coffees \(e\.g\., Starbucks, Super Coffee\)$","1","",1,
r744,3,"^Enhanced Water \(e\.g\., Smartwater\)$","1","",1,
r745,3,"^Refrigerated Ready to Drink Protein Drinks \(e\.g\., Bolthouse Protein Plus, Koia, Rebbl\)$","1","",1,
r746,3,"^Sparkling Water \(e\.g\., La Croix, Bubly\)$","1","",1,
r747,3,"^Powdered Supplements \(e\.g\., Athletic Greens, LiquidIV\)$","1","",1,
r748,3,"^Soda \(e\.g\., Coke, Pepsi, Mountain Dew\)$","1","",1,
r749,3,"^Shelf Stable Juices \(e\.g\., Ocean Spray, Welch’s\)$","1","",1,
r750,3,"^Protein Powder$","1","",1,
r751,3,"^Energy Powder$","1","",1,
r752,3,"^Hydration Powder$","1","",1,
r753,3,"^Naked Juice$","1","",1,
r754,3,"^Suja Organic$","1","",1,
r755,3,"^Koia$","1","",1,
r756,3,"^Suja$","1","",1,
r757,3,"^Naked$","1","",1,
r758,3,"^Sparkling Ice$","1","",1,
r759,3,"^La Croix$","1","",1,
r761,3,"^I drink the same amount of soft drinks as I have in the past and plan to continue to$","1","",1,
r762,3,"^Once a week or more often$","1","",1,
r763,3,"^PROTEIN DRINK$","1","",1,
r764,3,"^JUICE SHOTS$","1","",1,
r765,3,"^I usually buy organic foods and beverages$","1","",1,
r766,3,"^I usually read and evaluate the ingredients in the foods and beverages I consume$","1","",1,
r767,3,"^Real Sugar$","1","",1,
r768,3,"^Stevia$","1","",1,
r769,3,"^Sustainability is not my first thought but it factors into my final decision$","1","",1,
r770,3,"^I sometimes buy new beverages I see$","1","",1,
r771,3,"^Improving my gut/digestive health$","1","",1,
r772,3,"^Getting my essential vitamins/ minerals$","1","",1,
r773,3,"^Boosting my energy$","1","",1,
r774,3,"^I'm optimistic about my health and always looking to make better health choices$","1","",1,
r775,3,"^Club or warehouse store \(e\.g\., Costco, Sam's Club, BJ's, etc\.\)$","1","",1,
r776,3,"^Home Improvement Stores \(e\.g\. Home Depot, Lowes, etc\.\)$","1","",1,
r777,3,"^Convenience store/Gas Station \(e\.g\., 7-Eleven, etc\.\)$","1","",1,
r778,3,"^Disposable razors \(razors where you throw away the entire razor after use\)$","1","",1,
r779,3,"^Correction items \(Correction tape, Correction pen, etc\.\)$","1","",1,
r780,3,"^Notebooks & Paper$","1","",1,
r781,3,"^Lighters \(Pocket Lighters, Utility Lighters etc\.\)$","1","",1,
r782,3,"^Writing Instruments \(pens, pencils, markers, etc\.\)$","1","",1,
r783,3,"^Other Hair removal products \(Replaceable blade Manual razors, Electric razors, etc\.\)$","1","",1,
r784,3,"^Other Stationery supplies \(Glues, Rulers, Pencil sharpeners, etc\.\)$","1","",1,
r785,3,"^Hair Salon$","1","",1,
r786,3,"^Home$","1","",1,
r787,3,"^Depilatory cream$","1","",1,
r788,3,"^Electric razor$","1","",1,
r789,3,"^Manual disposable razor$","1","",1,
r790,3,"^Manual razor with replaceable blades or cartridges$","1","",1,
r791,3,"^Premium Disposable Razor \(3 or 4 or 5\+ Blades\)$","1","",1,
r792,3,"^3 blades$","1","",1,
r793,3,"^Erasable pen$","1","",1,
r794,3,"^Graphite pencils \(often made of wood and sharpened to expose lead\)$","1","",1,
r795,3,"^Highlighters$","1","",1,
r796,3,"^Permanent markers$","1","",1,
r797,3,"^Ages 7-10$","1","",1,
r798,3,"^Ages 13-17$","1","",1,
r799,3,"^High School$","1","",1,
r800,3,"^I work full-time, in an office outside of the home all of the time$","1","",1,
r801,3,"^In an office$","1","",1,
r802,3,"^At home, personal use$","1","",1,
r803,3,"^USB/Electric lighters$","1","",1,
r804,3,"^Pocket lighters$","1","",1,
r805,3,"^2 to 3$","1","",1,
r806,3,"^Several times a week$","1","",1,
r807,3,"^To light a grill/BBQ$","1","",1,
r808,3,"^To light house candles$","1","",1,
r809,3,"^For outdoor/survival activities$","1","",1,
r810,3,"^Yes, sometimes$","1","",1,
r811,3,"^Groceries & Pantry$","1","",1,
r812,3,"^Household cleaners$","1","",1,
r813,0,"input\[_ngcontent-ndx-c76\]","500","crowdtap.com/dashboard",1,
r814,3,"^Personal care \(body wash, liquid hand soap, toothpaste, deodorant, etc\.\)$","1","",1,
r815,3,"^Furniture \(sofas, chairs, tables, beds, etc\.\)$","1","",1,
r816,3,"^Cleaning supplies \(household cleaners, disinfectants, mops, etc\.\)$","1","",1,
r817,3,"^Books and media \(books, DVDs, video games, etc\.\)$","1","",1,
r818,3,"^Health and wellness \(vitamins, supplements, exercise equipment, etc\.\)$","1","",1,
r819,3,"^Clothing \(shirts, pants, dresses, shoes, etc\.\)$","1","",1,
r820,3,"^Home appliances \(microwaves, vacuum cleaners, blenders, etc\.\)$","1","",1,
r821,3,"^Electronics \(smartphones, laptops, headphones, etc\.\)$","1","",1,
r822,3,"^Toys and games \(action figures, board games, puzzles, etc\.\)$","1","",1,
r823,3,"^I am the primary decision-maker$","1","",1,
r824,3,"^Shaving Products$","1","",1,
r825,3,"^Bath Accessories \(e\.g\., loofahs, bath sponges\)$","1","",1,
r826,3,"^Facial Cleanser$","1","",1,
r827,3,"^Body Wash$","1","",1,
r828,3,"^Conditioner$","1","",1,
r829,3,"^Toothpaste$","1","",1,
r830,3,"^Shampoo$","1","",1,
r831,3,"^Moisturizer$","1","",1,
r832,3,"^Deodorant$","1","",1,
r833,3,"^Bar soap$","1","",1,
r834,3,"^In-Store \(Walmart, CVS, etc\.\)$","1","",1,
r835,3,"^Online \(Amazon, direct to consumer, etc\.\)$","1","",1,
r836,3,"^Sephora\.com$","1","",1,
r837,3,"^Aveeno$","1","",1,
r838,3,"^Cetaphil$","1","",1,
r839,3,"^Neutrogena$","1","",1,
r840,3,"^Chocolate Bar$","1","",1,
r841,3,"^Sour Candy$","1","",1,
r842,3,"^Candy Bar$","1","",1,
r843,3,"^Dietary supplements, vitamins, minerals \(probiotics, multivitamins, supplements, etc\.\)$","1","",1,
r844,3,"^Facial care \(Make-up remover, moisturizing, cleanser\)$","1","",1,
r845,3,"^Pain reliever \(Oral medication, topical cream/rub, topical medicated patches, topical heat patches\)$","1","",1,
r846,3,"^Antiperspirant \(solid, spray, roll-on, etc\.\)$","1","",1,
r847,3,"^Body care \(body lotion, anti-friction powder, etc\.\)$","1","",1,
r848,3,"^Oral medication$","1","",1,
r849,3,"^Regular strength$","1","",1,
r850,3,"^Multi-vitamin$","1","",1,
r851,3,"^Vitamin D$","1","",1,
r852,3,"^Vitamin C$","1","",1,
r853,3,"^Vitamin B$","1","",1,
r854,3,"^Sunscreen$","1","",1,
r855,3,"^Body lotion$","1","",1,
r856,3,"^Married$","1","",1,
r857,3,"^I have children at home$","1","",1,
r858,3,"^Graduate of professional degree$","1","",1,
r859,3,"^\$100,000 to \$149,999$","1","",1,
r860,3,"^700 & above$","1","",1,
r861,3,"^\$0-\$24,999$","1","",1,
r862,3,"^Personal loan$","1","",1,
r863,3,"^Volunteered for a charitable cause$","1","",1,
r864,3,"^I do not identify as a member of the LGBTQ\+ community\.$","1","",1,
r865,3,"^I do not identify as having a disability\.$","1","",1,
r866,3,"^Democrat$","1","",1,
r867,3,"^I voted in the 2020 election$","1","",1,
r868,3,"^English all the time$","1","",1,
r869,3,"^Classic/Regular Eggs$","1","",1,
r870,3,"^Organic Eggs$","1","",1,
r872,3,"^Cereal/Bread/Pasta$","1","",1,
r873,3,"^Frozen Meals/Food$","1","",1,
r874,3,"^Beverages \(Soda, Water\)$","1","",1,
r875,3,"^Candy/Dessert \(Ice Cream, Candy Bars\)$","1","",1,
r876,3,"^Indulgent Snacks \(Chip, Popcorn, etc\.\)$","1","",1,
r877,3,"^Healthy Snacks \(Granola Bars, Dried Fruits\)$","1","",1,
r878,3,"^Meat \(Chicken, Beef, Fish\)$","1","",1,
r879,3,"^Dairy \(Milk, Cheese\)$","1","",1,
r880,3,"^Fresh Vegetables/Fruits$","1","",1,
r881,3,"^I am primarily responsible for buying groceries for my household$","1","",1,
r882,3,"^Store Brand / Private Label$","1","",1,
r883,3,"^Eggland's Best$","1","",1,
r884,3,"^Warehouse/club stores \(e\.g\., Costco, Sam's Club, BJ's\)$","1","",1,
r885,3,"^Supermarkets \(e\.g\., Kroger, Publix, Albertsons, Shoprite, Whole Foods, etc\.\)$","1","",1,
r886,3,"^Mass retailers \(e\.g\., Walmart, Target\)$","1","",1,
r887,3,"^Online-only \(e\.g\., Amazon\.com, Instacart, Uber, Doordash\)$","1","",1,
r888,3,"^Convenience Stores \(e\.g\., 7-Eleven, Bodegas\)$","1","",1,
r889,3,"^Pack size$","1","",1,
r890,3,"^Egg variety \(e\.g\., white, brown, organic, free-range\)$","1","",1,
r891,3,"^Preferred brand$","1","",1,
r892,3,"^A moderate amount$","1","",1,
r893,3,"^12 eggs$","1","",1,
r894,3,"^Sometimes$","1","",1,
r895,3,"^Once a week or more$","1","",1,
r896,3,"^Somewhat important$","1","",1,
r897,3,"^Within my city or town$","1","",1,
r898,3,"^Within my state$","1","",1,
r899,3,"^Social media \(e\.g\., Instagram, Pinterest, TikTok\)$","1","",1,
r900,3,"^Podcasts$","1","",1,
r901,3,"^Books \(physical or digital\)$","1","",1,
r902,3,"^Websites \(News, Food, etc\.\)$","1","",1,
r903,3,"^Streaming services \(e\.g\., Netflix, Hulu\)$","1","",1,
r904,3,"^TikTok$","1","",1,
r905,3,"^Pinterest$","1","",1,
r906,3,"^Television$","1","",1,
r907,3,"^Instagram$","1","",1,
r908,3,"^Facebook$","1","",1,
r909,3,"^Omnivore$","1","",1,
r910,3,"^Somewhat Positive$","1","",1,
r911,3,"^I continue to buy the same amount of meat$","1","",1,
r912,3,"^Have a negative impact$","1","",1,
r913,3,"^Eggland's Best Eggs$","1","",1,
r914,3,"^Store Brand / Private Label Eggs$","1","",1,
r915,3,"^More than \$10\.00$","1","",1,
r916,3,"^30 seconds to 1 minute$","1","",1,
r917,3,"^For my family$","1","",1,
r918,3,"^For myself$","1","",1,
r919,3,"^For nutritional benefits$","1","",1,
r920,3,"^Reuse packaging$","1","",1,
r921,3,"^Read the ingredients label of products$","1","",1,
r922,3,"^Improving overall fitness$","1","",1,
r923,3,"^Enhancing mental well-being$","1","",1,
r924,3,"^Multivitamins$","1","",1,
r925,3,"^Design E$","1","",1,
r926,3,"^More than \$1,000 per month$","1","",1,
r927,3,"^More than \$1000 per month$","1","",1,
r928,3,"^Both Instore and Online$","1","",1,
r929,3,"^Pickup curbside \(during a scheduled time\)$","1","",1,
r930,3,"^Delivery from a local store \(during a scheduled time\)$","1","",1,
r931,3,"^Auto Zone$","1","",1,
r933,3,"^Chewy$","1","",1,
r934,3,"^CVS$","1","",1,
r935,3,"^Dick's Sporting Goods$","1","",1,
r936,3,"^Dollar General$","1","",1,
r937,3,"^Dollar Tree$","1","",1,
r938,3,"^Home Depot$","1","",1,
r939,3,"^IKEA$","1","",1,
r940,3,"^Petco$","1","",1,
r941,3,"^PetSmart$","1","",1,
r942,3,"^Sephora$","1","",1,
r943,3,"^Shein$","1","",1,
r944,3,"^Valvoline$","1","",1,
r945,3,"Best Buy","1","",1,
r946,3,"Sam's Club","1","",1,
r947,3,"^Walmart \+$","1","",1,
r948,3,"^Costco membership$","1","",1,
r949,3,"^Target Circle 360$","1","",1,
r950,3,"^Sam’s Club membership$","1","",1,
r951,3,"^10 - Extremely likely$","1","",1,
r952,3,"^Lawn & Garden$","1","",1,
r953,3,"^Clothing, Shoes, & Accessories$","1","",1,
r954,3,"^Bedding$","1","",1,
r955,3,"^Book & Magazines$","1","",1,
r956,3,"^School and Office Supplies$","1","",1,
r957,3,"^Toys$","1","",1,
r958,3,"^Beauty/Personal Care$","1","",1,
r959,3,"^Media & Gaming$","1","",1,
r960,3,"^Furniture$","1","",1,
r961,3,"^Food$","1","",1,
r962,3,"^Home Décor$","1","",1,
r963,3,"^Cleaning/Paper Goods$","1","",1,
r964,3,"^Seasonal/ Celebration$","1","",1,
r965,3,"^Bath & Shower$","1","",1,
r966,3,"^Pet care products$","1","",1,
r967,3,"^OTC/Health & Wellness$","1","",1,
r968,3,"^Cook & Dine$","1","",1,
r969,3,"^50 to 74%$","1","",1,
r970,3,"^White, Caucasian$","1","",1,
r971,3,"^Single-family house$","1","",1,
r972,3,"^Age 9-12$","1","",1,
r973,3,"^Age 13-17$","1","",1,
r974,3,"^Mother’s Day$","1","",1,
r975,3,"^Prime Day$","1","",1,
r976,3,"^Black Friday$","1","",1,
r977,3,"^Cyber Monday$","1","",1,
r978,3,"^Interior Paint$","1","",1,
r979,3,"^I live in a single family home$","1","",1,
r980,3,"^Personal care items$","1","",1,
r981,3,"^Pet food/care$","1","",1,
r982,3,"^Toys/video games$","1","",1,
r983,3,"^Groceries$","1","",1,
r984,3,"^Clothing/apparel$","1","",1,
r985,3,"^Jewelry$","1","",1,
r986,3,"^Office/school supplies$","1","",1,
r987,3,"^Books$","1","",1,
r988,3,"^Home décor/furniture$","1","",1,
r989,3,"^I am primarily responsible$","1","",1,
r990,3,"^Not at all difficult$","1","",1,
r991,3,"^I am somewhat concerned about my weight and I AM taking actions to change it$","1","",1,
r992,3,"^I am taking supplements$","1","",1,
r993,3,"^I am drinking more water$","1","",1,
r994,3,"^I am exercising more$","1","",1,
r995,3,"^I am eating healthier$","1","",1,
r996,3,"^5 - 7 days$","1","",1,
r997,3,"^50% in-store / 50% online$","1","",1,
r998,3,"^Kroger \(Kroger, Fred Meyer, Harris Teeter, Ralph’s, King Soopers, Fry’s, Dillons, QFC\)$","1","",1,
r999,3,"^DoorDash$","1","",1,
r1000,3,"^Uber Eats$","1","",1,
r1001,3,"^\$51\+$","1","",1,
r1002,3,"^I do not subscribe to any meal delivery or subscription service$","1","",1,
r1003,3,"^Dairy \(e\.g\., cheese, butter, yogurt, etc\.\), and/or eggs$","1","",1,
r1004,3,"^Beverages or drink mixes \(e\.g\., milk, water, coffee, soda\)$","1","",1,
r1005,3,"^Pantry items \(e\.g\., seasoning, canned goods, condiments\)$","1","",1,
r1006,3,"^Fresh produce$","1","",1,
r1007,3,"^Premium still water$","1","",1,
r1008,3,"^Frozen foods$","1","",1,
r1009,3,"^Shelf-stable \(powder, or liquid\) coffee creamers$","1","",1,
r1010,3,"^Snacks \(e\.g\., chips, dips, cookies\)$","1","",1,
r1011,3,"^Refrigerated mac & cheese \(for preparation in microwave or oven\)$","1","",1,
r1012,3,"^Sparkling \(unsweetened\) water$","1","",1,
r1013,3,"^Baking items \(e\.g\. flour, sugar, chocolate chips, dough, mix, evaporated milk\)$","1","",1,
r1014,3,"^Refrigerated coffee creamers$","1","",1,
r1015,3,"^Shelf-stable spaghetti or pasta dishes$","1","",1,
r1016,3,"^Shelf-stable mac & cheese \(sold in a box, non-refrigerated, non-frozen\)$","1","",1,
r1017,3,"^Fresh meat & seafood$","1","",1,
r1018,3,"^Frozen pizza$","1","",1,
r1019,3,"^Frozen fruit$","1","",1,
r1020,3,"^Frozen desserts, whipped cream, pie/pie crusts, or frozen cakes$","1","",1,
r1021,3,"^Frozen waffles, pancakes, toaster pastries$","1","",1,
r1022,3,"^Ice cream, sherbet, & novelties \(cones, bars, popsicles, sandwiches\)$","1","",1,
r1023,3,"^Frozen regular single-serve meals \(e\.g\. Banquet, Devour, Hungry-Man, Stouffer's\)$","1","",1,
r1024,3,"^Frozen appetizers or snacks \(e\.g\. egg rolls, pot stickers, cheese sticks, potato skins, pizza bites, etc\.\)$","1","",1,
r1025,3,"^Private Label / Store Brand$","1","",1,
r1026,3,"^To have a snack option readily available$","1","",1,
r1027,3,"^As a time-saving meal option for busy weekdays$","1","",1,
r1028,3,"^To have a quick and easy lunch option readily available$","1","",1,
r1029,3,"^None; I've made no changes to my grocery shopping behavior$","1","",1,
r1030,3,"^Somewhat Agree$","1","",1,
r1031,3,"^3 retailers$","1","",1,
r1032,3,"^Documentaries$","1","",1,
r1033,3,"^Game shows$","1","",1,
r1034,3,"^Dramas$","1","",1,
r1035,3,"^Comedies$","1","",1,
r1036,3,"^Science fiction$","1","",1,
r1037,3,"^News$","1","",1,
r1038,3,"^Sports$","1","",1,
r1039,3,"^Reality shows$","1","",1,
r1040,3,"^Horror$","1","",1,
r1041,3,"^Had a prescription filled at a pharmacy$","1","",1,
r1042,3,"^Spent time with friends or family$","1","",1,
r1043,3,"^Shopped at a grocery store$","1","",1,
r1044,3,"^Taken a vitamin or supplement$","1","",1,
r1045,3,"^Cooked at home$","1","",1,
r1046,3,"^Eaten at a restaurant$","1","",1,
r1047,3,"^Watched a streaming service$","1","",1,
r1048,3,"^Used public transportation$","1","",1,
r1049,3,"^Several times a week or more$","1","",1,
r1050,3,"^American$","1","",1,
r1051,3,"^Left$","1","",1,
r1052,3,"^Health and Fitness Products / Services$","1","",1,
r1053,3,"^Cleaning supplies$","1","",1,
r1054,3,"^Vitamins and supplements$","1","",1,
r1055,3,"^Food/grocery items$","1","",1,
r1056,3,"^Pet Products$","1","",1,
r1057,3,"^Clothing$","1","",1,
r1059,3,"^An urban setting$","1","",1,
r1060,3,"^Cat$","1","",1,
r1061,3,"^Dog$","1","",1,
r1062,3,"^I am responsible for buying pet products for my household$","1","",1,
r1063,3,"^Wet or semi-moist pet food$","1","",1,
r1064,3,"^Fresh or Raw pet food$","1","",1,
r1065,3,"^Dry pet food$","1","",1,
r1066,3,"^I own a detached house$","1","",1,
r1067,3,"^Grass Lawn$","1","",1,
r1068,3,"^Outdoor Garden/Plants \(flowers, vegetables, herbs, etc\.\)$","1","",1,
r1069,3,"^Patio/Deck$","1","",1,
r1070,3,"^Garage \(fully enclosed\)$","1","",1,
r1071,3,"^Bathroom$","1","",1,
r1072,3,"^Basement$","1","",1,
r1073,3,"^Indoor Garden/Plants \(succulents, hydroponics, garden tower, etc\.\)$","1","",1,
r1074,3,"^I am solely responsible for lawn maintenance$","1","",1,
r1075,3,"^Grass seed$","1","",1,
r1076,3,"^Live flowers / decorative plants$","1","",1,
r1077,3,"^Scotts$","1","",1,
r1078,3,"^I would buy a different brand$","1","",1,
r1079,3,"^I am solely responsible for my indoor and/or outdoor garden or plant maintenance$","1","",1,
r1080,3,"^Live decorative houseplants \(including succulents, air plants\)$","1","",1,
r1081,3,"^Bonnie Plants$","1","",1,
r1082,3,"^Garden insect control$","1","",1,
r1083,3,"^Spectracide$","1","",1,
r1084,3,"^No - I would not like to participate$","1","",1,
r1085,3,"^I am primarily responsible for grocery shopping for my household$","1","",1,
r1086,3,"^Frozen novelties \(e\.g\., frozen ice pops, mochi ice cream, ice cream sandwiches, etc\.\)$","1","",1,
r1087,3,"^Dairy products$","1","",1,
r1088,3,"^Canned goods \(soups, sauces, etc\.\)$","1","",1,
r1089,3,"^Condiments and sauces$","1","",1,
r1090,3,"^Meat and poultry$","1","",1,
r1091,3,"^Pasta and rice$","1","",1,
r1092,3,"^Milk$","1","",1,
r1093,3,"^Snacks and candies$","1","",1,
r1094,3,"^Breakfast cereals and oats$","1","",1,
r1095,3,"^Bakery items \(muffins, waffles, etc\.\)$","1","",1,
r1096,3,"^Fresh fruits and vegetables$","1","",1,
r1097,3,"^My/Mochi$","1","",1,
r1098,3,"^Magnum$","1","",1,
r1099,3,"^I typically host Super Bowl watching parties/gatherings$","1","",1,
r1100,3,"^Meals/Main dishes \(e\.g\., pizza, hot dogs, wings\)$","1","",1,
r1101,3,"^Snacks \(e\.g\., chips and dip, popcorn, pretzels\)$","1","",1,
r1102,3,"^Beverages \(e\.g\., soda, beer, wine\)$","1","",1,
r1103,3,"^Supplies \(e\.g\., napkins, utensils, cups\)$","1","",1,
r1104,3,"^Desserts \(e\.g\., cookies, brownies, ice cream\)$","1","",1,
r1105,3,"^Taste preference of guests$","1","",1,
r1106,3,"^Traditional Super Bowl foods \(e\.g\., wings, nachos\)$","1","",1,
r1107,3,"^New recipes or food trends$","1","",1,
r1108,3,"^Ease of preparation$","1","",1,
r1109,3,"^YouTube$","1","",1,
r1110,3,"^I face time constraints for preparing foods$","1","",1,
r1111,3,"^Somewhat prefer salty snacks$","1","",1,
r1112,3,"^8-10 people$","1","",1,
r1113,3,"^1 week in advance$","1","",1,
r1114,3,"^Wholesale club \(e\.g\., Costco, Sam’s Club\)$","1","",1,
r1115,3,"^Online delivery app \(e\.g\., Instacart, Doordash\)$","1","",1,
r1116,3,"^Convenience store \(e\.g\., Circle K, 7/11\)$","1","",1,
r1117,3,"^Grocery store \(e\.g\. Kroger, Albertsons\)$","1","",1,
r1118,3,"^In-Store$","1","",1,
r1119,3,"^Online, Curbside$","1","",1,
r1120,3,"^Online, Pick-Up In-Store$","1","",1,
r1121,3,"^Online, Delivery$","1","",1,
r1122,3,"^I watch on both traditional TV and streaming TV$","1","",1,
r1123,3,"^Disney\+$","1","",1,
r1124,3,"^Hulu \(\$6\.99 /mo provides access to on-demand streaming\)$","1","",1,
r1125,3,"^Max \(formerly HBO Max\)$","1","",1,
r1126,3,"^DIRECTV STREAM/DIRECTV via Internet$","1","",1,
r1127,3,"^Amazon Prime Video \(free w/ Prime membership allows access to Amazon originals \+ on-demand library\)$","1","",1,
r1128,3,"^DIRECTV \(satellite\)$","1","",1,
r1129,3,"^Kids Channels/ shows$","1","",1,
r1130,3,"^Comedy Shows$","1","",1,
r1131,3,"^Web series$","1","",1,
r1132,3,"^Movies$","1","",1,
r1133,3,"^Music Channels/ shows$","1","",1,
r1134,3,"^Almost weekly / 7 hours or more per month$","1","",1,
r1135,3,"^Basketball$","1","",1,
r1136,3,"^Baseball$","1","",1,
r1137,3,"^Soccer$","1","",1,
r1138,3,"^Football$","1","",1,
r1139,3,"^I watch both Men’s and women’s sports$","1","",1,
r1140,0,"input\[_ngcontent-igr-c76\]","400","crowdtap.com/dashboard",1,
r1141,3,"^Regularly watch/stream sports live on TV$","1","",1,
r1142,3,"^Male$","1","",1,
r1143,3,"^Apparel / clothing$","1","",1,
r1144,3,"^Fast food$","1","",1,
r1145,3,"^Hardcover or softcover book\(s\)$","1","",1,
r1146,3,"^Sneakers or athletic shoes for myself$","1","",1,
r1147,3,"^Smart device$","1","",1,
r1148,3,"^Indoor or outdoor furniture$","1","",1,
r1149,3,"^Sneakers or athletic shoes for my kids/ family member$","1","",1,
r1150,3,"^Sporting goods stores \(e\.g\., Academy, Dick's Sporting Goods\)$","1","",1,
r1151,3,"^Single brand shoe retailers \(e\.g\., Nike store, Skechers store, Adidas store\)$","1","",1,
r1152,3,"^Gone to a concert$","1","",1,
r1153,3,"^Seen a movie in theaters$","1","",1,
r1154,3,"^Gone on social media$","1","",1,
r1155,3,"^Rode on public transportation$","1","",1,
r1156,3,"^More than 3 hours$","1","",1,
r1157,3,"^Snapchat$","1","",1,
r1158,3,"^Reddit$","1","",1,
r1159,3,"^Discord$","1","",1,
r1160,3,"^X / Twitter$","1","",1,
r1161,3,"^Twitch$","1","",1,
r1162,3,"^I do not post, but will frequently comment, like, and follow$","1","",1,
r1163,3,"^Being able to stay connected with friends/family$","1","",1,
r1164,3,"^Having something that can keep me entertained$","1","",1,
r1165,3,"^Friendship/Relationships$","1","",1,
r1166,3,"^\$500 or more$","1","",1,
r1167,3,"^Casual shoes \(e\.g, boat shoes, flats, loafers\)$","1","",1,
r1168,3,"^Sneakers/ athletic shoes$","1","",1,
r1169,3,"^Casual everyday wear$","1","",1,
r1170,3,"^Sporting or exercise$","1","",1,
r1171,3,"^Enjoy the experience of shopping$","1","",1,
r1172,3,"^Find the latest drops/styles of shoes$","1","",1,
r1173,3,"^Get shoes that express my athletic style$","1","",1,
r1174,3,"^Find shoes that are comfortable$","1","",1,
r1175,3,"^Buy shoes from my favorite brands$","1","",1,
r1176,3,"^Performance \(sports, exercise, etc\.\)$","1","",1,
r1177,3,"^Comfortable$","1","",1,
r1178,3,"^Stylish / cool$","1","",1,
r1179,3,"^Fit the shape and size of my feet$","1","",1,
r1180,3,"^Shopping experience \(fun, convenient, etc\.\)$","1","",1,
r1181,3,"^Dragon$","1","",1,
r1182,3,"^I try to get the best quality shoes$","1","",1,
r1183,3,"^Shoe shopping is a fun experience that I look forward to doing$","1","",1,
r1184,3,"^I buy shoes that will look fashionable and cool$","1","",1,
r1185,3,"^I see shoes as a marker of status$","1","",1,
r1186,3,"^Sneakers are a reflection of my personal sense of style$","1","",1,
r1187,3,"^Yes - I absolutely love all-things-sneakers$","1","",1,
r1188,3,"^Yes - I absolutely love athletic/activewear/streetwear apparel$","1","",1,
r1189,3,"^Is made with high quality ingredients$","1","",1,
r1190,3,"^Is healthy$","1","",1,
r1191,3,"^Is premium$","1","",1,
r1192,3,"^Energy$","1","",1,
r1193,3,"^Hydration$","1","",1,
r1194,3,"^Energy Boost Shots$","1","",1,
r1195,3,"^Personal care$","1","",1,
r1196,3,"^Over-the-counter medication$","1","",1,
r1197,3,"^Electronics$","1","",1,
r1198,3,"^Technology$","1","",1,
r1199,3,"^Digestive Health Products$","1","",1,
r1200,3,"^Allergy Relief$","1","",1,
r1201,3,"^Skin Care Treatments$","1","",1,
r1202,3,"^Pain Relief$","1","",1,
r1203,3,"^Employed full time$","1","",1,
r1204,3,"^I work for a Company or Brand that offers products/services$","1","",1,
r1205,3,"^I help make the decisions as a part of a group or committee$","1","",1,
r1206,3,"^Digital$","1","",1,
